ImageId,Label
0,2
1,0
2,9
3,9
4,2
5,7
6,0
7,3
8,0
9,3
10,5
11,7
12,7
13,0
14,4
15,2
16,2
17,1
18,9
19,0
20,9
21,1
22,1
23,5
24,7
25,4
26,2
27,7
28,7
29,7
30,7
31,5
32,4
33,2
34,6
35,2
36,5
37,5
38,5
39,6
40,7
41,7
42,4
43,9
44,2
45,7
46,8
47,2
48,1
49,7
50,6
51,8
52,8
53,3
54,8
55,2
56,1
57,2
58,4
59,0
60,4
61,1
62,7
63,0
64,0
65,0
66,1
67,4
68,0
69,1
70,6
71,5
72,8
73,8
74,2
75,0
76,2
77,9
78,2
79,2
80,5
81,4
82,1
83,0
84,9
85,2
86,4
87,3
88,6
89,7
90,2
91,0
92,6
93,6
94,1
95,4
96,3
97,7
98,7
99,4
